Country,Beginning Year,End Year,SideA (Government of),SideB,Description
Sri Lanka,1985,,Sri Lanka,"EPRLF, LTTE, TELO",Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1985,,Turkey,PKK,
Burkina Faso,1985,1985-12-31,Burkina Faso,Government of Mali,
Ethiopia,1985,,Ethiopia,OLF,
Iran,1986,,Iran,KDPI,
Philippines,1986,,Philippines,CPP,
Myanmar,1986,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1986,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1986,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1986,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1986,,Israel,"PLO, Rejectionist Front",
Lebanon,1986,1986-12-31,Lebanon,"Lebanese Forces - Hobeika faction, NUF",
Myanmar,1986,,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1986,,Ethiopia,"EPRP, TPLF",
Iraq,1986,,Iraq,"KDP, PUK",
Ethiopia,1986,,Ethiopia,EPLF,
Chad,1986,,Chad,GUNT,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1986,,Colombia,"ELN, FARC, M-19",
Peru,1986,,Peru,Sendero Luminoso,
South Africa,1986,,South Africa,SWAPO,
Cambodia,1986,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1986,,Philippines,MNLF,
Sudan,1986,,Sudan,SPLM/A,
Uganda,1986,,Uganda,"HSM, NRA, UPDA",
United Kingdom,1986,,United Kingdom,PIRA,
El Salvador,1986,,El Salvador,FMLN,
Bangladesh,1986,,Bangladesh,JSS/SB,
Iran,1986,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1986,,Angola,UNITA,
Indonesia,1986,,Indonesia,Fretilin,
Morocco,1986,,Morocco,POLISARIO,
Mozambique,1986,,Mozambique,Renamo,
Afghanistan,1986,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1986,,China,Government of Vietnam (North Vietnam),
India,1986,,India,TNV,
Nicaragua,1986,,Nicaragua,Contras/FDN,
Somalia,1986,,Somalia,SNM,
Iran,1986,,Iran,MEK,
Spain,1986,,Spain,ETA,
South Africa,1986,,South Africa,ANC,
India,1986,,India,PLA,
India,1986,,India,Sikh insurgents,
Sri Lanka,1986,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1986,,Turkey,PKK,
Laos,1986,,Laos,Government of Thailand,
Togo,1986,1986-09-24,Togo,MTD,
South Yemen,1986,1986-01-20,South Yemen,Yemenite Socialist Party - Abdul Fattah Ismail faction,
Ethiopia,1986,,Ethiopia,OLF,
Iran,1987,,Iran,KDPI,
Philippines,1987,,Philippines,"CPP, Military faction (forces of Honasan, Abenina & Zumel)",
India,1987,1987-12-31,India,Government of Pakistan,
Myanmar,1987,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1987,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1987,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1987,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1987,,Israel,"PLO, Rejectionist Front",
Myanmar,1987,1987-12-31,Myanmar,KNPP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1987,1987-12-31,Iraq,SCIRI,
Myanmar,1987,,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1987,,Ethiopia,"EPRP, TPLF",
Iraq,1987,,Iraq,"KDP, PUK",
Ethiopia,1987,,Ethiopia,EPLF,
Chad,1987,1987-11-22,Chad,CDR,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1987,,Colombia,"ELN, EPL , FARC",
Peru,1987,,Peru,Sendero Luminoso,
South Africa,1987,,South Africa,SWAPO,
Cambodia,1987,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1987,,Philippines,MNLF,
Sudan,1987,,Sudan,SPLM/A,
Uganda,1987,,Uganda,"HSM, UPA, UPDA",
United Kingdom,1987,,United Kingdom,PIRA,
El Salvador,1987,,El Salvador,FMLN,
Bangladesh,1987,,Bangladesh,JSS/SB,
Iran,1987,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1987,,Angola,UNITA,
Indonesia,1987,,Indonesia,Fretilin,
Morocco,1987,,Morocco,POLISARIO,
Mozambique,1987,,Mozambique,Renamo,
Afghanistan,1987,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1987,,China,Government of Vietnam (North Vietnam),
India,1987,,India,TNV,
Nicaragua,1987,,Nicaragua,Contras/FDN,
Somalia,1987,,Somalia,SNM,
Iran,1987,,Iran,MEK,
Spain,1987,1987-12-31,Spain,ETA,
South Africa,1987,,South Africa,ANC,
India,1987,,India,PLA,
India,1987,,India,Sikh insurgents,
Sri Lanka,1987,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1987,,Turkey,PKK,
Laos,1987,,Laos,Government of Thailand,
Suriname,1987,1987-12-31,Surinam,SLA,
Burkina Faso,1987,1987-10-15,Burkina Faso,Popular Front,
"Chad, Libya",1987,1987-09-12,Chad,Government of Libya,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Ethiopia,1987,,Ethiopia,OLF,
Iran,1988,1988-12-31,Iran,KDPI,
Philippines,1988,,Philippines,CPP,
Myanmar,1988,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1988,1988-12-31,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1988,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1988,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1988,,Israel,"PLO, Rejectionist Front",
Myanmar,1988,1988-12-31,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1988,,Ethiopia,TPLF,
Iraq,1988,,Iraq,"KDP, PUK",
Ethiopia,1988,,Ethiopia,EPLF,
Colombia,1988,,Colombia,"ELN, EPL , FARC, M-19",
Peru,1988,,Peru,Sendero Luminoso,
South Africa,1988,1988-08-08,South Africa,SWAPO,
Cambodia,1988,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1988,,Philippines,MNLF,
Sudan,1988,,Sudan,SPLM/A,
Uganda,1988,,Uganda,"Lord's Army, LRA, UPA",
United Kingdom,1988,,United Kingdom,PIRA,
El Salvador,1988,,El Salvador,FMLN,
Bangladesh,1988,,Bangladesh,JSS/SB,
Iran,1988,1988-08-20,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1988,,Angola,UNITA,
Indonesia,1988,,Indonesia,Fretilin,
Morocco,1988,,Morocco,POLISARIO,
Mozambique,1988,,Mozambique,Renamo,
Afghanistan,1988,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1988,1988-12-31,China,Government of Vietnam (North Vietnam),
India,1988,1988-08-12,India,TNV,
Nicaragua,1988,,Nicaragua,Contras/FDN,
Somalia,1988,,Somalia,SNM,
Iran,1988,1988-12-31,Iran,MEK,
South Africa,1988,1988-12-31,South Africa,ANC,
India,1988,1988-12-31,India,PLA,
India,1988,,India,Sikh insurgents,
Sri Lanka,1988,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1988,,Turkey,PKK,
Laos,1988,1988-02-17,Laos,Government of Thailand,
Ethiopia,1988,,Ethiopia,OLF,
Philippines,1989,,Philippines,"CPP, Military faction (forces of Honasan, Abenina & Zumel)",
India,1989,,India,Government of Pakistan,
Paraguay,1989,1989-02-03,Paraguay,Military faction (forces of Andres Rodriguez),
Myanmar,1989,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1989,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1989,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1989,,Israel,"PFLP, PFLP-GC",
Lebanon,1989,,Lebanon,"Forces of Michel Aoun, Lebanese Forces",
Laos,1989,,Laos,LRM,
Ethiopia,1989,,Ethiopia,"EPRDF, Military faction (forces of Amsha Desta and Merid Negusie)",
Iraq,1989,,Iraq,"KDP, PUK",
Ethiopia,1989,,Ethiopia,EPLF,
Chad,1989,,Chad,"Islamic Legion, MOSANAT, Revolutionary Forces of 1 April ",
Colombia,1989,,Colombia,"ELN, EPL , FARC",
Peru,1989,,Peru,"MRTA, Sendero Luminoso",
Cambodia,1989,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1989,,Philippines,MNLF,
Sudan,1989,,Sudan,SPLM/A,
Sri Lanka,1989,,Sri Lanka,JVP,
Uganda,1989,,Uganda,"LRA, UPA",
United Kingdom,1989,,United Kingdom,PIRA,
El Salvador,1989,,El Salvador,FMLN,
Bangladesh,1989,,Bangladesh,JSS/SB,
Angola,1989,,Angola,UNITA,
Indonesia,1989,1989-12-31,Indonesia,Fretilin,
Morocco,1989,1989-11-16,Morocco,POLISARIO,
Mozambique,1989,,Mozambique,Renamo,
Afghanistan,1989,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
Nicaragua,1989,,Nicaragua,Contras/FDN,
Somalia,1989,,Somalia,"SNM, SPM",
Liberia,1989,,Liberia,NPFL,
India,1989,,India,Sikh insurgents,
Sri Lanka,1989,,Sri Lanka,"EPRLF, LTTE",Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1989,,Turkey,PKK,
Comoros,1989,1989-11-29,Comoros,Presidential guard,
India,1989,,India,Kashmir insurgents,
Panama,1989,1989-10-03,Panama,Military faction (forces of Moisés Giroldi) ,
Panama,1989,1989-12-31,Panama,Government of United States of America,
Rumania,1989,1989-12-23,Rumania,NSF,
Haiti,1989,1989-04-11,Haiti,Military faction (forces of Himmler Rebu and Guy Francois) ,
Ethiopia,1989,,Ethiopia,OLF,
India,1989,,India,ABSU,
Iran,1990,1990-12-31,Iran,KDPI,
Philippines,1990,,Philippines,"CPP, Military faction (forces of Honasan, Abenina & Zumel)",
India,1990,,India,Government of Pakistan,
Myanmar,1990,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1990,,Myanmar,ABSDF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1990,1990-03-22,Myanmar,NMSP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1990,,India,PWG,
Myanmar,1990,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1990,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1990,,Israel,Fatah,
Lebanon,1990,1990-10-13,Lebanon,Forces of Michel Aoun,
Laos,1990,1990-04-10,Laos,LRM,
Ethiopia,1990,,Ethiopia,EPRDF,
Iraq,1990,,Iraq,"KDP, PUK",
Ethiopia,1990,,Ethiopia,EPLF,
Chad,1990,,Chad,"Islamic Legion, MPS",
Colombia,1990,,Colombia,"ELN, EPL , FARC",
Peru,1990,,Peru,"MRTA, Sendero Luminoso",
Cambodia,1990,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1990,1990-12-31,Philippines,"MILF, MNLF",
Sudan,1990,,Sudan,SPLM/A,
Sri Lanka,1990,1990-02-23,Sri Lanka,JVP,
Uganda,1990,,Uganda,"LRA, UPA",
United Kingdom,1990,,United Kingdom,PIRA,
El Salvador,1990,,El Salvador,FMLN,
Bangladesh,1990,,Bangladesh,JSS/SB,
Angola,1990,,Angola,UNITA,
Mozambique,1990,,Mozambique,Renamo,
Afghanistan,1990,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan, Military faction (forces of Shahnawaz Tanay)",
Nicaragua,1990,1990-04-19,Nicaragua,Contras/FDN,
Somalia,1990,,Somalia,"SNM, SPM, USC/SSA",
Liberia,1990,1990-12-31,Liberia,"INPFL, NPFL",
India,1990,,India,Sikh insurgents,
Sri Lanka,1990,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1990,,Turkey,PKK,
India,1990,,India,Kashmir insurgents,
India,1990,,India,ULFA,
Indonesia,1990,,Indonesia,GAM,
Papua New Guinea,1990,1990-10-01,Papua New Guinea,BRA,
"Iraq, Kuwait",1990,,Iraq,Government of Kuwait,
Mali,1990,1990-09-04,Mali,MPA,
Rwanda,1990,,Rwanda,FPR,
Senegal,1990,1990-12-31,Senegal,MFDC,
Russian Federations,1990,,Russian Federation,Republic of Armenia,
Russian Federations,1990,1990-01-20,Russian Federation,APF,
Trinidad and Tobago,1990,1990-08-01,Trinidad and Tobago,Jamaat al-Muslimeen,
Pakistan,1990,1990-02-11,Pakistan,MQM,
Ethiopia,1990,,Ethiopia,OLF,
India,1990,1990-12-31,India,ABSU,
Israel,1990,,Israel,Hezbollah,
Philippines,1991,,Philippines,CPP,
India,1991,,India,Government of Pakistan,
Myanmar,1991,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1991,,Myanmar,ABSDF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1991,1991-12-29,Myanmar,RSO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1991,,India,PWG,
Myanmar,1991,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1991,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1991,,Israel,Fatah,
Iraq,1991,,Iraq,SCIRI,
Ethiopia,1991,1991-06-02,Ethiopia,"EPRDF, Military faction (Harar garrison)",
Iraq,1991,,Iraq,"KDP, PUK",
Ethiopia,1991,1991-05-31,Ethiopia,EPLF,
Burundi,1991,,Burundi,Palipehutu,
Chad,1991,,Chad,"MDD, Military faction (forces of Maldoum Bada Abbas)",
Colombia,1991,,Colombia,"ELN, FARC",
Peru,1991,,Peru,"MRTA, Sendero Luminoso",
Cambodia,1991,,Cambodia,"FUNCINPEC, KPNLF, KR",
Sudan,1991,,Sudan,SPLM/A,
Uganda,1991,,Uganda,"LRA, UPA",
United Kingdom,1991,1991-11-26,United Kingdom,PIRA,
El Salvador,1991,1991-12-31,El Salvador,FMLN,
Bangladesh,1991,1991-12-31,Bangladesh,JSS/SB,
Angola,1991,,Angola,UNITA,
Mozambique,1991,,Mozambique,Renamo,
Afghanistan,1991,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan",
Somalia,1991,,Somalia,"SNM, SPM, USC/SNA, USC/SSA",
Iran,1991,,Iran,MEK,
Spain,1991,1991-12-13,Spain,ETA,
India,1991,,India,Sikh insurgents,
Sri Lanka,1991,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1991,,Turkey,PKK,
India,1991,,India,Kashmir insurgents,
India,1991,1991-12-31,India,ULFA,
Indonesia,1991,1991-12-31,Indonesia,GAM,
"Iraq, Kuwait",1991,1991-03-02,Iraq,Government of Kuwait,
Rwanda,1991,,Rwanda,FPR,
Russian Federations,1991,1991-12-21,Russian Federation,Republic of Armenia,
Djibouti,1991,,Djibouti,FRUD,
Georgia,1991,,Georgia,National Guard and Mkhedrioni,
Haiti,1991,1991-10-02,Haiti,Military faction (forces of Raol Cédras) ,
Sierra Leone,1991,,Sierra Leone,RUF,
Turkey,1991,,Turkey,Devrimci Sol,
Serbia,1991,1991-07-12,Serbia (Yugoslavia),Republic of Slovenia,
Serbia,1991,1991-12-31,Serbia (Yugoslavia),"Croatian irregulars, Republic of Croatia",
Algeria,1991,,Algeria,Takfir wa'l Hijra,
Angola,1991,1991-11-10,Angola,FLEC-R,
Azerbaijan,1991,,Azerbaijan,Republic of Nagorno-Karabakh,
Ethiopia,1991,,Ethiopia,OLF,
Israel,1991,,Israel,Hezbollah,
Niger,1991,,Niger,FLAA,
Ethiopia,1991,1991-10-10,Ethiopia,IGLF,
Philippines,1992,,Philippines,CPP,
India,1992,1992-12-31,India,Government of Pakistan,
Myanmar,1992,1992-11-22,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1992,1992-12-31,Myanmar,ABSDF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1992,,India,"MCC, PWG",
Myanmar,1992,1992-12-31,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1992,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1992,,Israel,Fatah,
India,1992,,India,NSCN - IM,
Myanmar,1992,1992-11-06,Myanmar,KNPP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1992,,Iraq,SCIRI,
Iraq,1992,1992-12-31,Iraq,PUK,
Venezuela,1992,1992-11-29,Venezuela,Military faction (forces of Hugo Chávez) ,
Burundi,1992,1992-04-14,Burundi,Palipehutu,
Chad,1992,,Chad,"CNR, CSNPD, FNT, MDD",
Colombia,1992,,Colombia,"ELN, FARC",
Peru,1992,,Peru,"MRTA, Sendero Luminoso",
Cambodia,1992,,Cambodia,KR,
Sudan,1992,,Sudan,SPLM/A,
Uganda,1992,1992-08-09,Uganda,UPA,
Angola,1992,,Angola,UNITA,
Indonesia,1992,1992-12-31,Indonesia,Fretilin,
Mozambique,1992,1992-10-19,Mozambique,Renamo,
Afghanistan,1992,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan",
India,1992,,India,ATTF,
Somalia,1992,,Somalia,USC/SNA,
Iran,1992,,Iran,MEK,
India,1992,,India,PLA,
India,1992,,India,Sikh insurgents,
Sri Lanka,1992,,Sri Lanka,LTTE,Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists
Turkey,1992,,Turkey,PKK,
India,1992,,India,Kashmir insurgents,
Papua New Guinea,1992,,Papua New Guinea,BRA,
Rwanda,1992,,Rwanda,FPR,
Senegal,1992,,Senegal,MFDC,
Djibouti,1992,,Djibouti,FRUD,
Georgia,1992,,Georgia,"National Guard and Mkhedrioni, Zviadists",
Sierra Leone,1992,,Sierra Leone,RUF,
Turkey,1992,1992-12-31,Turkey,Devrimci Sol,
Algeria,1992,,Algeria,AIS,
Azerbaijan,1992,,Azerbaijan,Republic of Nagorno-Karabakh,
Bosnia and Herzegovina,1992,,Bosnia and Herzegovina,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina",
Croatia,1992,,Croatia,"Serbian irregulars, Serbian Republic of Krajina",
Georgia,1992,,Georgia,Republic of Abkhazia,
Georgia,1992,1992-07-14,Georgia,Republic of South Ossetia,
Moldova,1992,1992-07-21,Moldova,PMR,
Tajikistan,1992,,Tajikistan,"PFT, UTO",
Ethiopia,1992,1992-06-30,Ethiopia,OLF,
Israel,1992,,Israel,Hezbollah,
Niger,1992,1992-12-18,Niger,FLAA,
Iran,1993,1993-12-31,Iran,KDPI,
Philippines,1993,,Philippines,CPP,
India,1993,,India,"MCC, PWG",
Guatemala,1993,,Guatemala,URNG,
Israel,1993,,Israel,Hamas,
India,1993,,India,NSCN - IM,
Iraq,1993,,Iraq,SCIRI,
Myanmar,1993,,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Chad,1993,,Chad,"CNR, CSNPD, FNT, MDD",
Colombia,1993,,Colombia,"ELN, FARC",
Peru,1993,,Peru,"MRTA, Sendero Luminoso",
Cambodia,1993,,Cambodia,KR,
Philippines,1993,,Philippines,"ASG, MNLF",
Sudan,1993,,Sudan,SPLM/A,
Angola,1993,,Angola,UNITA,
Ethiopia,1993,,Ethiopia,AIAI,
Afghanistan,1993,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Junbish-i Milli-yi Islami",
India,1993,1993-08-23,India,ATTF,
Somalia,1993,,Somalia,USC/SNA,
Iran,1993,1993-12-31,Iran,MEK,
India,1993,,India,PLA,
India,1993,1993-12-31,India,Sikh insurgents,
Sri Lanka,1993,,Sri Lanka,LTTE,
Turkey,1993,,Turkey,PKK,
India,1993,,India,Kashmir insurgents,
Papua New Guinea,1993,,Papua New Guinea,BRA,
Rwanda,1993,,Rwanda,FPR,
Senegal,1993,1993-11-16,Senegal,MFDC,
Djibouti,1993,,Djibouti,FRUD,
Georgia,1993,1993-12-31,Georgia,Zviadists,
Sierra Leone,1993,,Sierra Leone,RUF,
Algeria,1993,,Algeria,"AIS, GIA",
Azerbaijan,1993,,Azerbaijan,Republic of Nagorno-Karabakh,
Bosnia and Herzegovina,1993,,Bosnia and Herzegovina,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina",
Croatia,1993,1993-12-23,Croatia,Serbian Republic of Krajina,
Egypt,1993,,Egypt,al-Gama'a al-Islamiyya,
Georgia,1993,1993-12-01,Georgia,Republic of Abkhazia,
Tajikistan,1993,,Tajikistan,UTO,
Azerbaijan,1993,1993-06-18,Azerbaijan,Military faction (forces of Suret Husseinov),
Bosnia and Herzegovina,1993,,Bosnia and Herzegovina,Autonomous Province of Western Bosnia,
Bosnia and Herzegovina,1993,,Bosnia and Herzegovina,"Croatian irregulars, Croatian Republic of Bosnia-Herzegovina",
Russian Federations,1993,1993-10-04,Russian Federation,Parliamentary Forces,
Congo,1993,1993-12-27,Congo,Ninjas,
India,1993,,India,NDFB,
Israel,1993,,Israel,Hezbollah,
Philippines,1994,,Philippines,CPP,
Myanmar,1994,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1994,1994-12-31,Myanmar,ABSDF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1994,1994-06-23,Myanmar,RSO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
India,1994,1994-12-31,India,PWG,
Guatemala,1994,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1994,,Israel,Hamas,
India,1994,,India,NSCN - IM,
Iraq,1994,,Iraq,SCIRI,
Myanmar,1994,,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Burundi,1994,,Burundi,CNDD,
Chad,1994,1994-12-31,Chad,"CNR, CSNPD, FNT",
Colombia,1994,,Colombia,"ELN, FARC",
Peru,1994,,Peru,Sendero Luminoso,
Cambodia,1994,,Cambodia,KR,
Philippines,1994,,Philippines,"ASG, MILF",
Sudan,1994,,Sudan,SPLM/A,
Uganda,1994,,Uganda,LRA,
Angola,1994,,Angola,UNITA,
Ethiopia,1994,1994-08-27,Ethiopia,ONLF,
Afghanistan,1994,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Junbish-i Milli-yi Islami",
Somalia,1994,,Somalia,USC/SNA,
India,1994,,India,UNLF,
Sri Lanka,1994,,Sri Lanka,LTTE,
Turkey,1994,,Turkey,PKK,
India,1994,,India,Kashmir insurgents,
India,1994,,India,ULFA,
Papua New Guinea,1994,,Papua New Guinea,BRA,
Mali,1994,1994-12-18,Mali,FIAA,
Niger,1994,1994-09-26,Niger,CRA,
Rwanda,1994,1994-07-04,Rwanda,FPR,
Djibouti,1994,1994-03-04,Djibouti,FRUD,
Sierra Leone,1994,,Sierra Leone,RUF,
Algeria,1994,,Algeria,"AIS, GIA",
Angola,1994,1994-12-31,Angola,"FLEC-FAC, FLEC-R",
Azerbaijan,1994,1994-07-27,Azerbaijan,Republic of Nagorno-Karabakh,
Bosnia and Herzegovina,1994,,Bosnia and Herzegovina,"Serbian irregulars, Serbian Republic of Bosnia-Herzegovina",
Egypt,1994,,Egypt,al-Gama'a al-Islamiyya,
Tajikistan,1994,,Tajikistan,UTO,
Bosnia and Herzegovina,1994,,Bosnia and Herzegovina,Autonomous Province of Western Bosnia,
Bosnia and Herzegovina,1994,1994-03-01,Bosnia and Herzegovina,"Croatian irregulars, Croatian Republic of Bosnia-Herzegovina",
Mexico,1994,1994-01-12,Mexico,EZLN,
Russian Federations,1994,,Russian Federation,Chechen Republic of Ichkeria,
Yemen,1994,1994-07-04,Yemen,Democratic Republic of Yemen,
Pakistan,1994,,Pakistan,MQM,
Ethiopia,1994,,Ethiopia,OLF,
India,1994,,India,NDFB,
Israel,1994,,Israel,Hezbollah,
Philippines,1995,1995-12-13,Philippines,CPP,
Myanmar,1995,1995-07-13,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1995,1995-12-31,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1995,,Israel,PIJ,
India,1995,,India,NSCN - IM,
Iraq,1995,,Iraq,SCIRI,
Myanmar,1995,,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iraq,1995,,Iraq,PUK,
Burundi,1995,,Burundi,CNDD,
Colombia,1995,,Colombia,"ELN, FARC",
Peru,1995,,Peru,Sendero Luminoso,
Cambodia,1995,,Cambodia,KR,
Philippines,1995,,Philippines,ASG,
Sudan,1995,,Sudan,SPLM/A,
Uganda,1995,,Uganda,LRA,
Angola,1995,1995-12-24,Angola,UNITA,
Afghanistan,1995,,Afghanistan,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Junbish-i Milli-yi Islami, Taleban",
India,1995,1995-12-31,India,NLFT,
Somalia,1995,,Somalia,USC/SNA,
